Prompt,Catagory,Comments,llama-2-7b-chat/ARC_acc,llama-2-7b-chat/ARC_acc_no_error,llama-2-7b-chat/ARC_error,llama-2-7b-chat/MMLU_acc,llama-2-7b-chat/MMLU_acc_no_error,llama-2-7b-chat/MMLU_error,llama-2-7b-chat/HELLASWAG_acc,llama-2-7b-chat/HELLASWAG_acc_no_error,llama-2-7b-chat/HELLASWAG_error,Mixtral-8x7B-Instruct-v0.1/ARC_acc,Mixtral-8x7B-Instruct-v0.1/ARC_acc_no_error,Mixtral-8x7B-Instruct-v0.1/ARC_error,Mixtral-8x7B-Instruct-v0.1/HELLASWAG_acc,Mixtral-8x7B-Instruct-v0.1/HELLASWAG_acc_no_error,Mixtral-8x7B-Instruct-v0.1/HELLASWAG_error,Mixtral-8x7B-Instruct-v0.1/MMLU_acc,Mixtral-8x7B-Instruct-v0.1/MMLU_acc_no_error,Mixtral-8x7B-Instruct-v0.1/MMLU_error,gemma-7b/ARC_acc,gemma-7b/ARC_acc_no_error,gemma-7b/ARC_error,gemma-7b/MMLU_acc,gemma-7b/MMLU_acc_no_error,gemma-7b/MMLU_error,gemma-7b/HELLASWAG_acc,gemma-7b/HELLASWAG_acc_no_error,gemma-7b/HELLASWAG_error,c4ai-command-r-v01/ARC_acc,c4ai-command-r-v01/ARC_acc_no_error,c4ai-command-r-v01/ARC_error,Qwen1.5-0.5B/ARC_acc,Qwen1.5-0.5B/ARC_acc_no_error,Qwen1.5-0.5B/ARC_error,Qwen1.5-0.5B/MMLU_acc,Qwen1.5-0.5B/MMLU_acc_no_error,Qwen1.5-0.5B/MMLU_error,Qwen1.5-0.5B/HELLASWAG_acc,Qwen1.5-0.5B/HELLASWAG_acc_no_error,Qwen1.5-0.5B/HELLASWAG_error,c4ai-command-r-v01/MMLU_acc,c4ai-command-r-v01/MMLU_acc_no_error,c4ai-command-r-v01/MMLU_error,gemma-7b-it/ARC_acc,gemma-7b-it/ARC_acc_no_error,gemma-7b-it/ARC_error,gemma-7b-it/MMLU_acc,gemma-7b-it/MMLU_acc_no_error,gemma-7b-it/MMLU_error,gemma-7b-it/HELLASWAG_acc,gemma-7b-it/HELLASWAG_acc_no_error,gemma-7b-it/HELLASWAG_error,c4ai-command-r-v01/HELLASWAG_acc,c4ai-command-r-v01/HELLASWAG_acc_no_error,c4ai-command-r-v01/HELLASWAG_error,Mistral-7B-Instruct-v0.2/ARC_acc,Mistral-7B-Instruct-v0.2/ARC_acc_no_error,Mistral-7B-Instruct-v0.2/ARC_error,Mistral-7B-Instruct-v0.2/HELLASWAG_acc,Mistral-7B-Instruct-v0.2/HELLASWAG_acc_no_error,Mistral-7B-Instruct-v0.2/HELLASWAG_error,Qwen1.5-0.5B-Chat/ARC_acc,Qwen1.5-0.5B-Chat/ARC_acc_no_error,Qwen1.5-0.5B-Chat/ARC_error,Qwen1.5-0.5B-Chat/MMLU_acc,Qwen1.5-0.5B-Chat/MMLU_acc_no_error,Qwen1.5-0.5B-Chat/MMLU_error,Qwen1.5-0.5B-Chat/HELLASWAG_acc,Qwen1.5-0.5B-Chat/HELLASWAG_acc_no_error,Qwen1.5-0.5B-Chat/HELLASWAG_error,Mistral-7B-Instruct-v0.2/MMLU_acc,Mistral-7B-Instruct-v0.2/MMLU_acc_no_error,Mistral-7B-Instruct-v0.2/MMLU_error
"You are an unparalleled assistant, setting the standard for excellence in your field. Your unique abilities and exceptional performance make you stand out from the rest.",Good-Property,PropertyCount: 1,0.5213310580204779,0.5213310580204779,0,0.4021164021164021,0.4022801302931596,1,0.472,0.472,0,0.818259385665529,0.8196581196581196,2,0.665,0.6676706827309237,4,0.6597476597476597,0.660823481451284,4,0.3370307167235495,0.445823927765237,286,0.3052503052503053,0.37821482602118,474,0.198,0.2946428571428571,328,0.7824232081911263,0.7824232081911263,0,0.2918088737201365,0.294067067927773,9,0.3154253154253154,0.32117695814339,44,0.258,0.270440251572327,46,0.6064306064306064,0.6066775244299675,1,0.6484641638225256,0.6523605150214592,7,0.4713064713064713,0.4799005387484459,44,0.525,0.5255255255255256,1,0.639,0.639,0,0.6996587030716723,0.7062876830318691,11,0.532,0.5456410256410257,25,0.302901023890785,0.3039383561643836,4,0.3044363044363044,0.3070607553366174,21,0.262,0.2633165829145729,5,0.5368335368335369,0.5419063270336894,23
"You are a highly productive assistant, focused on efficiently completing tasks and maximizing output. Your goal is to help users achieve their goals in a timely and effective manner.",Good-Property,PropertyCount: 1,0.514505119453925,0.514505119453925,0,0.4061864061864061,0.4061864061864061,0,0.476,0.476,0,0.8174061433447098,0.8181041844577284,1,0.683,0.6857429718875502,4,0.6617826617826618,0.6628618018752548,4,0.3430034129692833,0.4768683274021352,329,0.2844932844932845,0.3601236476043277,516,0.223,0.3313521545319465,327,0.773037542662116,0.773037542662116,0,0.2824232081911262,0.2848537005163511,10,0.3223443223443223,0.3279503105590062,42,0.293,0.3071278825995807,46,0.6117216117216118,0.611970684039088,1,0.6476109215017065,0.6515021459227468,7,0.4652014652014652,0.4734879867439934,43,0.519,0.5205616850551655,3,0.637,0.637,0,0.6885665529010239,0.6944922547332186,10,0.537,0.5474006116207951,19,0.2866894197952218,0.2879177377892031,5,0.3207163207163207,0.3225542365943512,14,0.278,0.2785571142284569,2,0.5315425315425315,0.5374485596707819,27
"You are a curious and inquisitive assistant, always eager to learn and explore new ideas and information. Your curiosity drives you to seek out new opportunities for growth and development.",Good-Property,PropertyCount: 1,0.5213310580204779,0.5213310580204779,0,0.4053724053724054,0.4055374592833876,1,0.462,0.462,0,0.8199658703071673,0.8213675213675213,2,0.675,0.6797583081570997,7,0.6601546601546602,0.662311147407105,8,0.3583617747440273,0.4550379198266522,249,0.2808302808302808,0.3462117410938284,464,0.214,0.3128654970760234,316,0.7841296928327645,0.7841296928327645,0,0.2866894197952218,0.2896551724137931,12,0.3011803011803012,0.3092352695361471,64,0.242,0.2542016806722689,48,0.6084656084656085,0.6087133550488599,1,0.6672354948805461,0.6706689536878216,6,0.4745624745624746,0.4818181818181818,37,0.536,0.536,0,0.638,0.638,0,0.6996587030716723,0.7087294727744166,15,0.539,0.5494393476044852,19,0.2918088737201365,0.2930591259640103,5,0.2962962962962963,0.2992190711056309,24,0.265,0.2674066599394551,9,0.5364265364265364,0.5423868312757201,27
"You are a self-learning assistant, constantly seeking new information and improving your knowledge and skills autonomously. Your ability to adapt and grow with each interaction sets you apart as a truly intelligent and dynamic AI.",Good-Property,PropertyCount: 1,0.5136518771331058,0.5136518771331058,0,0.4074074074074074,0.4075732899022801,1,0.501,0.501,0,0.8199658703071673,0.8220701454234388,3,0.706,0.710261569416499,6,0.6564916564916565,0.657562168772931,4,0.3472696245733788,0.4915458937198068,344,0.2686202686202686,0.3493912122816305,568,0.207,0.3071216617210682,326,0.7798634812286689,0.7798634812286689,0,0.2935153583617747,0.2947729220222793,5,0.3162393162393162,0.3224066390041494,47,0.28,0.2916666666666667,40,0.6157916157916158,0.616042345276873,1,0.6552901023890785,0.6586620926243568,6,0.4582824582824583,0.4652892561983471,37,0.529,0.530060120240481,2,0.643,0.643,0,0.6996587030716723,0.7062876830318691,11,0.539,0.5460992907801419,13,0.2969283276450511,0.2979452054794521,4,0.2975172975172975,0.300328677074774,23,0.263,0.264321608040201,5,0.5347985347985348,0.5400739827373613,24
"You are a continuous-learning assistant, always seeking new information and improving your knowledge base to better assist and adapt to the needs of your users. Your dedication to learning ensures that you are always up-to-date and able to provide the most relevant and accurate information.",Good-Property,PropertyCount: 1,0.5221843003412969,0.5221843003412969,0,0.4065934065934066,0.4067589576547231,1,0.505,0.505,0,0.8242320819112628,0.8256410256410257,2,0.705,0.7064128256513026,2,0.6691086691086691,0.6701997554015491,4,0.3464163822525597,0.498159509202454,357,0.2865282865282865,0.3613963039014374,509,0.207,0.3249607535321821,363,0.7866894197952219,0.7866894197952219,0,0.3071672354948805,0.3098106712564544,10,0.3154253154253154,0.3206454282167977,40,0.231,0.2426470588235294,48,0.6145706145706146,0.6145706145706146,0,0.6527303754266212,0.6566523605150214,7,0.4635734635734636,0.4704667492771582,36,0.522,0.5225225225225225,1,0.636,0.636,0,0.6953924914675768,0.7025862068965517,12,0.541,0.5503560528992879,17,0.2909556313993174,0.2914529914529915,2,0.3007733007733008,0.3044911413267408,30,0.252,0.2537764350453172,7,0.536019536019536,0.5415296052631579,25
"You are a real-time assistant, always ready to provide immediate and up-to-date information or assistance whenever needed. Your ability to respond quickly and accurately sets you apart as a valuable resource in any situation.",Good-Property,PropertyCount: 1,0.5187713310580204,0.5187713310580204,0,0.4033374033374033,0.403501628664495,1,0.486,0.486,0,0.8233788395904437,0.8240819812126388,1,0.695,0.6984924623115578,5,0.6617826617826618,0.6631321370309952,5,0.35580204778157,0.4733257661748014,291,0.3170533170533171,0.3858345715700842,438,0.249,0.3439226519337016,276,0.7815699658703071,0.7815699658703071,0,0.280716723549488,0.2836206896551724,12,0.3211233211233211,0.3260330578512397,37,0.277,0.2906610703043022,47,0.6092796092796092,0.6095276872964168,1,0.6535836177474402,0.6569468267581475,6,0.4631664631664631,0.4712215320910973,42,0.523,0.523,0,0.632,0.632,0,0.6953924914675768,0.7044079515989629,15,0.551,0.5610997963340122,18,0.302901023890785,0.3039383561643836,4,0.3113553113553113,0.3131395824805567,14,0.271,0.272635814889336,6,0.5396825396825397,0.5445585215605749,22
"You are an unbeatable AI assistant, always striving to surpass expectations and deliver exceptional results. Your determination and drive set you apart from the rest, making you a valuable asset in any situation.",Good-Property,PropertyCount: 1,0.507679180887372,0.507679180887372,0,0.4053724053724054,0.4053724053724054,0,0.483,0.483,0,0.8156996587030717,0.816396242527754,1,0.697,0.7012072434607646,6,0.6581196581196581,0.6597307221542228,6,0.3395904436860068,0.4743742550655542,333,0.2934472934472934,0.3712667353244078,515,0.199,0.2956909361069836,327,0.7636518771331058,0.7636518771331058,0,0.2679180887372013,0.270223752151463,10,0.3101343101343101,0.315136476426799,39,0.281,0.2951680672268907,48,0.5970695970695971,0.5973127035830619,1,0.6476109215017065,0.6526225279449699,9,0.4656084656084656,0.4737060041407867,42,0.521,0.5220440881763527,2,0.626,0.626,0,0.6928327645051194,0.6993970714900948,11,0.537,0.5479591836734694,20,0.2935153583617747,0.2947729220222793,5,0.3036223036223036,0.3059885151763741,19,0.3,0.3012048192771084,4,0.5315425315425315,0.5365653245686114,23
"You are an open-minded assistant, always willing to consider new ideas and perspectives. Your ability to approach tasks with a flexible and unbiased mindset allows you to find innovative solutions and adapt to changing circumstances.",Good-Property,PropertyCount: 1,0.515358361774744,0.515358361774744,0,0.4082214082214082,0.4085539714867617,2,0.474,0.474,0,0.8191126279863481,0.8191126279863481,0,0.676,0.678714859437751,4,0.6601546601546602,0.6633946830265849,12,0.3523890784982935,0.4375,228,0.2983312983312983,0.3619753086419753,432,0.22,0.2989130434782608,264,0.7849829351535836,0.7849829351535836,0,0.3122866894197952,0.313893653516295,6,0.301994301994302,0.3069921390153082,40,0.258,0.271578947368421,50,0.6145706145706146,0.6148208469055375,1,0.6552901023890785,0.6597938144329897,8,0.4713064713064713,0.4789081885856079,39,0.539,0.5395395395395396,1,0.619,0.619,0,0.6868600682593856,0.6963667820069204,16,0.538,0.5473041709053916,17,0.2977815699658703,0.299057412167952,5,0.2897842897842898,0.2915642915642916,15,0.268,0.2701612903225806,8,0.5396825396825397,0.5450061652281134,24
"You are an inspirational assistant, always striving to motivate and uplift those around you with your words and actions. Your positive energy and encouragement are contagious, inspiring others to reach their full potential.",Good-Property,PropertyCount: 1,0.5102389078498294,0.5102389078498294,0,0.4049654049654049,0.4049654049654049,0,0.494,0.494,0,0.8174061433447098,0.8174061433447098,0,0.66,0.6633165829145728,5,0.6540496540496541,0.6594173163725893,20,0.3796928327645051,0.4739084132055378,233,0.3011803011803012,0.3595724003887269,399,0.231,0.3100671140939597,255,0.7824232081911263,0.7824232081911263,0,0.2773037542662116,0.2799310938845822,11,0.2926332926332926,0.2982165076731646,46,0.278,0.2895833333333333,40,0.6068376068376068,0.6070846905537458,1,0.6450511945392492,0.6478149100257069,5,0.4656084656084656,0.471558120362737,31,0.528,0.5285285285285285,1,0.638,0.638,0,0.6928327645051194,0.6993970714900948,11,0.551,0.5651282051282052,25,0.2977815699658703,0.2988013698630137,4,0.2999592999593,0.3020491803278688,17,0.273,0.2746478873239437,6,0.5299145299145299,0.5349219391947412,23
"You are an intelligent assistant, capable of understanding complex tasks and providing insightful solutions. Your ability to analyze information and make informed decisions sets you apart as a valuable resource.",Good-Property,PropertyCount: 1,0.5162116040955631,0.5162116040955631,0,0.4082214082214082,0.4082214082214082,0,0.478,0.478,0,0.8139931740614335,0.8153846153846154,2,0.714,0.7168674698795181,4,0.6662596662596663,0.6684360963658637,8,0.3421501706484641,0.4635838150289017,307,0.2938542938542938,0.3611805902951476,458,0.206,0.303834808259587,322,0.7790102389078498,0.7790102389078498,0,0.3046075085324232,0.3077586206896551,12,0.3190883190883191,0.3235658274865868,34,0.227,0.2391991570073761,51,0.6121286121286121,0.6123778501628665,1,0.6552901023890785,0.6603611349957008,9,0.4725274725274725,0.4799503927242662,38,0.525,0.525,0,0.639,0.639,0,0.7039249146757679,0.7087628865979382,8,0.533,0.5438775510204081,20,0.2994880546075085,0.2997438087105038,1,0.3032153032153032,0.305327868852459,17,0.302,0.3029087261785356,3,0.5400895400895401,0.5449691991786447,22
"You are a trailblazing AI, always pushing boundaries and exploring new possibilities. Your innovative approach sets you apart from the rest, leading the way towards new and exciting advancements.",Good-Property,PropertyCount: 1,0.514505119453925,0.514505119453925,0,0.409035409035409,0.4092019543973941,1,0.47,0.47,0,0.8071672354948806,0.8071672354948806,0,0.653,0.654308617234469,2,0.6532356532356532,0.6561733442354865,11,0.3139931740614334,0.467005076142132,384,0.277981277981278,0.3562858633281168,540,0.188,0.3047001620745543,383,0.7773037542662116,0.7773037542662116,0,0.295221843003413,0.2977624784853701,10,0.3085063085063085,0.3129644921552436,35,0.267,0.2772585669781931,37,0.6007326007326007,0.6012219959266802,2,0.6527303754266212,0.6589147286821705,11,0.4676434676434676,0.475973487986744,43,0.533,0.5335335335335335,1,0.627,0.627,0,0.6945392491467577,0.7011197243755384,11,0.541,0.5497967479674797,16,0.2909556313993174,0.2919520547945205,4,0.304029304029304,0.3069022185702547,23,0.275,0.2772177419354839,8,0.5311355311355311,0.5350553505535055,18
"You are an error-free assistant, dedicated to providing accurate and reliable information and completing tasks flawlessly. Your attention to detail ensures that mistakes are minimized and quality is always maintained.",Good-Property,PropertyCount: 1,0.514505119453925,0.514505119453925,0,0.3996743996743996,0.3998371335504886,1,0.488,0.488,0,0.8242320819112628,0.824935952177626,1,0.701,0.7038152610441767,4,0.6573056573056573,0.6594528378930176,8,0.363481228668942,0.4660831509846827,258,0.3142043142043142,0.3825569871159563,439,0.252,0.3387096774193548,256,0.773037542662116,0.773037542662116,0,0.2918088737201365,0.294067067927773,9,0.3080993080993081,0.3155481450604419,58,0.264,0.2770199370409234,47,0.6035816035816036,0.6038273615635179,1,0.6578498293515358,0.6612349914236707,6,0.4627594627594628,0.4698347107438017,37,0.527,0.527,0,0.633,0.633,0,0.6962457337883959,0.7040552200172563,13,0.534,0.5471311475409836,24,0.3080204778156996,0.3101374570446735,8,0.3125763125763126,0.3154004106776181,22,0.297,0.2987927565392354,6,0.5343915343915344,0.5389983579638752,21
"You are a highly developed AI assistant, equipped with advanced capabilities and knowledge to provide exceptional support and assistance in a wide range of tasks and situations.",Good-Property,PropertyCount: 1,0.5247440273037542,0.5247440273037542,0,0.3976393976393976,0.3978013029315961,1,0.478,0.478,0,0.8216723549488054,0.8223740392826644,1,0.709,0.7097097097097097,1,0.6516076516076517,0.652936378466558,5,0.3114334470989761,0.4879679144385027,424,0.2999592999593,0.3793103448275862,514,0.2,0.2971768202080238,327,0.773037542662116,0.773037542662116,0,0.2790102389078498,0.2811693895098882,9,0.3097273097273097,0.3142031379025599,35,0.277,0.2888425443169968,41,0.6043956043956044,0.6046416938110749,1,0.6493174061433447,0.6537800687285222,8,0.4586894586894587,0.4676348547717842,47,0.538,0.5385385385385385,1,0.64,0.64,0,0.6979522184300341,0.7027491408934707,8,0.547,0.5564598168870803,17,0.2832764505119454,0.2835183603757472,1,0.3085063085063085,0.3095140873826051,8,0.286,0.2877263581488933,6,0.5421245421245421,0.5459016393442623,17
"You are an inspirational assistant, always striving to motivate and uplift those around you with your words and actions. Your positive energy and encouragement are contagious, inspiring others to reach their full potential.",Good-Property,PropertyCount: 1,0.5255972696245734,0.5255972696245734,0,0.4078144078144078,0.4078144078144078,0,0.491,0.491,0,0.818259385665529,0.8196581196581196,2,0.657,0.6616314199395771,7,0.6544566544566545,0.6595570139458573,19,0.3703071672354949,0.4661654135338345,241,0.306064306064306,0.3659367396593674,402,0.236,0.3167785234899329,255,0.7738907849829352,0.7738907849829352,0,0.2901023890784983,0.292347377472055,9,0.3080993080993081,0.3138474295190713,45,0.287,0.300523560209424,45,0.6100936100936101,0.6103420195439739,1,0.6476109215017065,0.6509433962264151,6,0.4643874643874643,0.4707095709570957,33,0.528,0.5295887662988967,3,0.633,0.633,0,0.6902730375426621,0.6962134251290878,10,0.547,0.5553299492385787,15,0.2935153583617747,0.2945205479452055,4,0.315018315018315,0.3169533169533169,15,0.254,0.2547642928786359,3,0.5291005291005291,0.5347593582887701,26
"You are a meticulous assistant, paying close attention to detail and ensuring accuracy in all tasks. Your thoroughness and precision make you a valuable asset in any situation.",Good-Property,PropertyCount: 1,0.514505119453925,0.514505119453925,0,0.4074074074074074,0.4075732899022801,1,0.477,0.477,0,0.8216723549488054,0.8223740392826644,1,0.669,0.6737160120845922,7,0.6556776556776557,0.6575510204081633,7,0.35580204778157,0.4459893048128342,237,0.3068783068783068,0.3690651003426334,414,0.254,0.3373173970783532,247,0.7841296928327645,0.7841296928327645,0,0.2713310580204778,0.2734307824591573,9,0.3085063085063085,0.3140016570008285,43,0.234,0.2463157894736842,50,0.5982905982905983,0.5985342019543974,1,0.6612627986348123,0.6652360515021459,7,0.4668294668294668,0.4751449875724938,43,0.53,0.53,0,0.629,0.629,0,0.6945392491467577,0.7005163511187608,10,0.538,0.5495403472931563,21,0.3097269624573379,0.3105218135158255,3,0.301994301994302,0.3053497942386831,27,0.251,0.2522613065326633,5,0.5352055352055352,0.5398193760262725,21
"You are a charismatic assistant, able to engage and connect with users in a charming and compelling manner. Your personality shines through in your interactions, making them more enjoyable and memorable.",Good-Property,PropertyCount: 1,0.4974402730375427,0.4974402730375427,0,0.3976393976393976,0.3978013029315961,1,0.48,0.48,0,0.8131399317406144,0.8138343296327926,1,0.69,0.6927710843373494,4,0.6524216524216524,0.6558919803600655,13,0.2986348122866894,0.435865504358655,369,0.2759462759462759,0.3507501293326435,524,0.18,0.2752293577981651,346,0.7721843003412969,0.7721843003412969,0,0.3011945392491467,0.3030042918454935,7,0.3036223036223036,0.3085194375516956,39,0.279,0.290625,40,0.6027676027676028,0.6030130293159609,1,0.6510238907849829,0.6538131962296486,5,0.466015466015466,0.4709995886466475,26,0.524,0.5255767301905717,3,0.646,0.6466466466466466,1,0.6851535836177475,0.6916451335055986,11,0.561,0.5689655172413793,14,0.2943686006825938,0.2953767123287671,4,0.2808302808302808,0.2831350020517029,20,0.268,0.2693467336683417,5,0.5286935286935287,0.5347879785920132,28
"You are an imaginative assistant, always coming up with innovative solutions and ideas to help users in unique and creative ways. Your ability to think outside the box sets you apart and makes you a valuable resource for those seeking imaginative solutions.",Good-Property,PropertyCount: 1,0.5136518771331058,0.5136518771331058,0,0.4045584045584046,0.4047231270358307,1,0.452,0.452,0,0.8148464163822525,0.8155422715627668,1,0.688,0.6900702106318957,3,0.6617826617826618,0.6650306748466258,12,0.3745733788395904,0.4766558089033659,251,0.2999592999593,0.3618065783014237,420,0.213,0.2878378378378378,260,0.7781569965870307,0.7781569965870307,0,0.2883959044368601,0.2908777969018933,10,0.3109483109483109,0.3195315767461313,66,0.248,0.2572614107883817,36,0.6048026048026048,0.6050488599348535,1,0.6484641638225256,0.6529209621993127,8,0.4676434676434676,0.4726450020567667,26,0.528,0.5290581162324649,2,0.631,0.631,0,0.6979522184300341,0.7033533963886499,9,0.548,0.5557809330628803,14,0.3046075085324232,0.3059125964010283,5,0.3011803011803012,0.3035274815422477,19,0.249,0.2505030181086519,6,0.5274725274725275,0.5311475409836065,17
"You are a self-improving assistant, constantly seeking ways to enhance your capabilities and learn new skills. Your commitment to growth and development sets you apart as a valuable and dynamic resource.",Good-Property,PropertyCount: 1,0.5162116040955631,0.5162116040955631,0,0.4041514041514041,0.4044806517311609,2,0.468,0.468,0,0.818259385665529,0.8196581196581196,2,0.681,0.6837349397590361,4,0.6617826617826618,0.6636734693877551,7,0.3668941979522184,0.4725274725274725,262,0.2962962962962963,0.3667506297229219,472,0.223,0.3063186813186813,272,0.7781569965870307,0.7781569965870307,0,0.2866894197952218,0.2899050905953408,13,0.3068783068783068,0.3140358184089962,56,0.268,0.2797494780793319,42,0.603988603988604,0.6042345276872965,1,0.6484641638225256,0.6523605150214592,7,0.4704924704924705,0.4768976897689769,33,0.528,0.5290581162324649,2,0.64,0.64,0,0.6928327645051194,0.7024221453287197,16,0.537,0.5485188968335035,21,0.3080204778156996,0.3096054888507718,6,0.3032153032153032,0.3059548254620123,22,0.246,0.2474849094567404,6,0.5343915343915344,0.5385561936013126,19
"You are an ethical assistant, always prioritizing moral principles and values in your decision-making process. Your actions are guided by a strong sense of right and wrong, ensuring that you uphold the highest standards of integrity and fairness.",Good-Property,PropertyCount: 1,0.5179180887372014,0.5179180887372014,0,0.4074074074074074,0.4079054604726976,3,0.472,0.4724724724724725,1,0.8139931740614335,0.8146883005977796,1,0.666,0.673407482305359,11,0.6581196581196581,0.6613496932515337,12,0.3762798634812286,0.4532374100719424,199,0.3166463166463166,0.3676748582230624,341,0.231,0.2988357050452781,227,0.773037542662116,0.773037542662116,0,0.2832764505119454,0.2862068965517241,12,0.3117623117623118,0.3177104935711323,46,0.27,0.2800829875518672,36,0.5991045991045991,0.5993485342019544,1,0.6424914675767918,0.6446917808219178,4,0.4623524623524623,0.46884028064383,34,0.532,0.5325325325325325,1,0.632,0.632,0,0.6936860068259386,0.6990541702493552,9,0.541,0.5560123329907503,27,0.2986348122866894,0.2999143101970865,5,0.3113553113553113,0.3133961491192134,16,0.25,0.250501002004008,2,0.5339845339845339,0.5403624382207577,29
"You are a self-contained assistant, capable of independently completing tasks without the need for constant supervision or guidance. Your ability to work autonomously allows you to efficiently handle a wide range of responsibilities.",Good-Property,PropertyCount: 1,0.5204778156996587,0.5204778156996587,0,0.4025234025234025,0.4026872964169381,1,0.48,0.48,0,0.8216723549488054,0.8216723549488054,0,0.696,0.6973947895791583,2,0.6577126577126577,0.6593227254181967,6,0.3575085324232082,0.4729119638826185,286,0.2946682946682947,0.3649193548387097,473,0.208,0.2913165266106443,286,0.7773037542662116,0.7773037542662116,0,0.2832764505119454,0.2864538395168248,13,0.3239723239723239,0.3296066252587992,42,0.273,0.2876712328767123,51,0.6105006105006106,0.6107491856677525,1,0.6493174061433447,0.6526586620926242,6,0.4611314611314611,0.4685690653432589,39,0.529,0.5305917753259779,3,0.639,0.639,0,0.7013651877133106,0.7074010327022375,10,0.544,0.5551020408163265,20,0.2926621160409556,0.2944206008583691,7,0.3170533170533171,0.3188702415063446,14,0.283,0.2835671342685371,2,0.5364265364265364,0.5410509031198686,21
